PICO_LOGGER: Open space found at addr 5b200
time_us,state,temperature_chip_celsius,deployment_percent,pressure_mb,altitude_m,temperature_alt_celsius,mid_imu_ax,mid_imu_ay,mid_imu_az,mid_imu_gx,mid_imu_gy,mid_imu_gz,mag_x,mag_y,mag_z,high_g_x,high_g_y,high_g_z
29473680261149,PAD,437.23,228,0.55,-69639.60,0.10,2.33,-1.05,-0.09,73.41,3.05,-0.12,-1.05e+09,-1.57e+09,-503663968.00,-1588.63,-0.39,0.63
29474990981154,PAD,437.23,228,1966.63,-174496.80,0.10,-0.71,-0.19,0.45,7.32,0.98,3.17,-2.08e+09,-2.01e+09,-2.08e+09,-0.44,0.44,0.93
449652670,RECOVERY,18.71,0,980.19,278.90,23.86,-0.74,-0.16,0.46,7.07,-0.24,5.61,-2.08e+09,-2.01e+09,-2.08e+09,-0.39,0.29,1.22
449672670,RECOVERY,18.71,0,980.19,278.90,23.86,-0.79,-0.12,0.48,6.59,-0.73,7.56,-2.08e+09,-2.01e+09,-2.08e+09,-0.39,0.29,1.37
449692670,RECOVERY,18.71,0,980.19,278.90,23.86,-0.87,-0.13,0.52,5.98,0.00,8.54,-2.08e+09,-2.01e+09,-2.08e+09,-0.44,0.49,1.27
449712671,RECOVERY,18.71,0,2.46,-69639.60,0.10,2.33,-1.08,-0.11,66.59,-3.17,0.98,-1.05e+09,-520991968.00,544800000.00,-1588.29,-0.39,0.68
29481544581147,PAD,437.23,228,0.55,-69639.60,0.10,2.33,-0.99,-0.07,53.66,-3.90,0.85,-1.05e+09,-521087968.00,-1.55e+09,-1588.20,-0.29,0.49
29482855301149,PAD,437.23,228,0.55,349790.81,23.86,-1.03,-0.09,0.56,0.37,-0.12,3.90,-2.08e+09,-2.01e+09,-2.08e+09,-0.39,0.59,1.41
449772670,RECOVERY,18.71,0,980.19,278.90,23.86,-1.01,-0.07,0.44,0.24,0.73,2.44,-2.08e+09,-2.01e+09,-2.08e+09,-0.39,0.63,1.17
449792670,RECOVERY,18.71,0,980.19,278.90,23.86,-1.00,-0.09,0.42,0.85,2.56,0.61,-2.08e+09,-2.01e+09,-2.08e+09,-0.34,0.54,1.32
449812670,RECOVERY,18.71,0,980.00,280.50,23.86,-1.00,-0.11,0.63,-0.61,3.90,-0.37,-2.08e+09,-2.01e+09,-2.08e+09,-0.39,0.59,1.37
449832670,RECOVERY,18.71,228,1966.63,-174496.80,0.10,2.33,-0.60,-0.22,36.59,-0.24,-1.10,111999.99,-521007968.00,-503759968.00,-1588.68,-0.59,0.29
29489408901143,PAD,437.23,228,1966.63,-174496.80,0.10,2.33,-0.76,-0.15,43.54,2.20,-1.10,1.05e+09,-521071968.00,1.59e+09,-1589.12,-0.54,0.34
29490719621145,PAD,437.23,228,1311.27,281.30,23.86,-0.93,-0.05,0.44,-3.66,3.54,-6.83,-2.08e+09,-2.01e+09,-2.08e+09,-0.20,0.44,1.17
449892670,RECOVERY,19.18,0,980.00,280.50,23.86,-0.91,-0.08,0.39,-2.44,6.34,-6.95,-2.08e+09,-2.01e+09,-2.08e+09,-0.44,0.44,1.17
449912671,RECOVERY,18.71,0,979.81,282.10,23.86,-0.74,-0.21,0.38,-1.59,5.00,-6.10,-2.08e+09,-2.01e+09,-2.08e+09,-0.59,0.34,1.27
449932670,RECOVERY,18.71,0,980.00,280.50,23.86,-0.62,-0.26,0.35,-1.22,2.32,-3.54,-2.08e+09,-2.01e+09,-2.08e+09,-0.59,0.24,1.12
449952670,PAD,437.23,228,655.91,35217.50,0.11,2.33,-0.98,-0.09,71.22,5.00,-0.85,-2.10e+09,527583968.00,-1.55e+09,-1588.39,-0.49,0.78
29497273221147,PAD,437.23,228,0.55,-69639.60,0.10,2.33,-1.07,-0.07,69.76,3.66,0.37,608000.00,-1.57e+09,-1.55e+09,-1588.15,-0.34,0.73
29498584006687,PAD,437.23,228,978.47,277.30,23.86,-0.85,-0.12,0.42,2.68,-1.83,5.49,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.39,1.27
450012670,RECOVERY,18.71,0,980.00,280.50,23.86,-0.83,-0.14,0.37,3.05,-2.20,6.34,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.54,1.17
450032670,RECOVERY,18.71,0,980.00,280.50,23.86,-0.81,-0.12,0.37,4.39,-1.95,7.56,-2.08e+09,-2.01e+09,-2.08e+09,-0.44,0.54,1.17
450052670,RECOVERY,18.71,0,980.38,277.30,23.86,-0.92,-0.11,0.40,5.61,-1.34,7.93,-2.08e+09,-2.01e+09,-2.08e+09,-0.20,0.39,1.32
450072670,PAD,437.23,228,1966.63,-174496.80,0.10,2.33,-0.84,-0.16,61.59,2.07,2.20,-239999.98,527583968.00,544976000.00,-1588.54,-0.54,0.39
29505137541149,PAD,437.23,228,1966.63,-174496.80,0.10,2.33,-0.84,-0.16,65.85,0.37,1.22,2.10e+09,527519968.00,544992000.00,-1588.24,-0.44,0.39
29506448261148,PAD,437.23,0,980.19,278.90,23.86,-1.11,-0.07,0.51,2.56,0.98,1.46,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.68,1.46
450132670,RECOVERY,18.71,0,980.00,280.50,23.86,-0.98,-0.05,0.50,1.59,1.71,-0.37,-2.08e+09,-2.01e+09,-2.08e+09,-0.34,0.49,1.32
450152670,RECOVERY,18.71,0,980.00,280.50,23.86,-0.94,-0.09,0.41,1.22,2.93,-1.59,-2.08e+09,-2.01e+09,-2.08e+09,-0.44,0.59,1.27
450172670,RECOVERY,18.71,0,980.19,278.90,23.86,-0.90,-0.13,0.38,2.44,3.29,-2.07,-2.08e+09,-2.01e+09,-2.08e+09,-0.39,0.44,1.27
29511170483486,PAD,437.23,228,1966.63,-154836.09,0.10,2.33,-0.89,-0.12,45.37,3.05,-1.22,-2.10e+09,-521039968.00,544816000.00,-1588.44,-0.44,0.49
29513001861144,PAD,437.23,228,1966.63,-174496.80,0.10,2.33,-0.91,-0.10,52.32,3.66,-1.10,1.05e+09,527519968.00,1.59e+09,-1588.54,-0.39,0.39
29514312581145,RECOVERY,18.71,0,980.38,277.30,23.86,-0.84,-0.16,0.46,-0.98,0.37,-0.12,-2.08e+09,-2.01e+09,-2.08e+09,-0.34,0.34,1.32
450252670,RECOVERY,18.71,0,980.19,278.90,23.86,-0.78,-0.12,0.42,-1.22,-1.10,0.98,-2.08e+09,-2.01e+09,-2.08e+09,-0.29,0.24,1.17
450272670,RECOVERY,18.71,0,980.00,280.50,23.86,-0.81,-0.12,0.35,-0.12,-0.85,1.95,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.34,1.12
450292670,RECOVERY,18.71,0,980.38,277.30,23.86,-0.84,-0.12,0.31,1.59,-1.22,3.17,-2.08e+09,-2.01e+09,-2.08e+09,-0.44,0.59,1.07
29519555475935,PAD,437.23,228,0.55,-69639.60,0.10,2.33,-0.95,-0.05,99.39,-25.73,-116.10,-2.10e+09,-1.57e+09,-1.55e+09,-1589.51,-0.49,-0.05
29520866181144,PAD,437.23,228,655.91,35217.50,0.11,2.33,-0.99,-0.37,25.37,-11.95,-12.44,-2.10e+09,527487968.00,1.59e+09,-1589.07,-0.68,0.24
29522176901146,RECOVERY,18.71,0,980.00,280.50,23.86,-0.89,-0.09,0.38,4.27,-0.61,4.02,-2.08e+09,-2.01e+09,-2.08e+09,-0.44,0.54,1.17
450372670,RECOVERY,18.71,0,980.76,274.00,23.86,-1.03,0.13,0.93,1.10,-100.49,4.51,-2.08e+09,-2.01e+09,-2.08e+09,-0.24,0.88,1.12
450392670,RECOVERY,18.71,0,980.38,277.30,23.86,-1.33,0.36,0.21,-20.73,-44.88,31.95,-2.08e+09,-2.01e+09,-2.08e+09,-0.15,0.10,1.46
450412670,RECOVERY,18.71,0,980.38,277.30,23.86,-0.44,0.11,0.43,-29.88,40.37,17.32,-2.08e+09,-2.01e+09,-2.09e+09,-0.29,0.54,0.98
29527419781149,PAD,437.23,228,655.91,35217.50,0.11,2.33,-0.87,-0.08,64.63,2.68,1.95,1.05e+09,1.58e+09,1.59e+09,-1588.78,-0.29,0.34
29528730501145,PAD,437.23,228,655.91,35217.50,0.11,2.33,-0.85,-0.09,58.29,2.80,0.73,2.10e+09,1.58e+09,-1.55e+09,-1589.22,-0.49,0.54
2141061147,RECOVERY,18.71,0,980.19,278.90,23.86,-0.90,-0.43,0.50,3.05,-3.05,5.00,-2.08e+09,-2.01e+09,-2.08e+09,-0.63,0.63,1.37
450492670,RECOVERY,18.71,0,979.78,282.40,23.84,-0.83,-0.23,0.59,9.51,6.10,-1.34,-2.08e+09,-2.01e+09,-2.08e+09,-0.24,0.44,1.51
450512671,RECOVERY,18.71,0,979.81,282.10,23.86,-0.99,-0.04,0.59,6.34,-0.12,0.12,-2.08e+09,-2.01e+09,-2.08e+09,-0.24,0.54,1.41
450532670,RECOVERY,18.71,0,980.38,277.30,23.86,-0.94,-0.09,0.58,1.34,-5.12,-1.34,-2.08e+09,-2.01e+09,-2.08e+09,-0.29,0.34,0.54
29535284101151,PAD,437.23,228,655.91,-49978.90,0.10,2.33,-0.87,-0.14,61.10,-1.71,-1.34,2.10e+09,527551968.00,545024000.00,-1588.63,-0.44,0.44
29536594821148,PAD,437.23,228,655.91,-49978.90,0.10,2.33,-0.84,-0.09,56.46,-1.71,-0.98,1.05e+09,1.58e+09,1.59e+09,-1588.88,-0.44,0.39
450560025,RECOVERY,18.71,0,980.00,280.50,23.86,-0.85,-0.17,0.48,2.07,-1.59,-0.98,-2.08e+09,-2.01e+09,-2.08e+09,-0.44,0.39,1.37
450612670,RECOVERY,18.71,0,980.00,280.50,23.86,-0.89,-0.08,0.59,2.32,-0.61,-1.22,-2.08e+09,-2.01e+09,-2.08e+09,-0.24,0.49,1.51
450632670,RECOVERY,18.71,0,980.00,280.50,23.86,-0.91,-0.10,0.58,0.00,-2.44,-0.98,-2.08e+09,-2.01e+09,-2.08e+09,-0.54,0.59,1.41
450652670,RECOVERY,18.71,0,980.57,275.60,23.86,-0.90,-0.13,0.55,-1.10,-2.32,-1.71,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,-0.39,0.44
29543148421148,PAD,437.23,212,0.55,-69639.60,0.10,2.33,-0.88,-0.11,64.76,-0.85,-0.73,1.05e+09,1.58e+09,1.59e+09,-1588.78,-0.39,0.49
29544459141146,PAD,437.23,228,655.91,-49978.90,0.10,2.33,-0.84,-0.09,60.37,-1.10,-0.49,2.10e+09,-521007968.00,545040000.00,-1588.73,-0.39,0.49
450712671,RECOVERY,18.71,0,980.38,277.30,23.86,-0.80,-0.06,0.42,-1.34,-1.22,-1.59,-2.08e+09,-2.01e+09,-2.08e+09,-0.34,0.44,1.27
450732670,RECOVERY,18.71,0,980.15,279.20,23.84,-0.85,-0.06,0.44,-0.12,-0.73,-0.85,-2.08e+09,-2.01e+09,-2.09e+09,-0.39,0.44,1.22
450752670,RECOVERY,18.71,0,980.00,280.50,23.86,-0.92,-0.07,0.53,0.37,-0.85,-0.73,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.63,1.37
450772670,RECOVERY,18.71,0,980.38,277.30,23.86,-0.93,-0.11,0.52,-0.12,-0.61,-1.59,-2.08e+09,-2.01e+09,-2.08e+09,-1588.63,-0.44,0.44
29551012806684,PAD,437.23,228,655.91,35217.50,0.11,2.33,-0.86,-0.11,60.00,-0.37,-0.49,2.10e+09,-521055968.00,1.59e+09,-1589.27,-0.34,0.29
29552323461147,PAD,437.23,228,1966.63,-174496.80,0.10,2.33,-0.85,-0.10,61.34,-0.37,-0.49,2.10e+09,527615968.00,-1.55e+09,-1589.17,-0.39,1.27
450832670,RECOVERY,18.71,0,980.38,277.30,23.86,-0.87,-0.09,0.47,-0.61,0.12,-1.71,-2.08e+09,-2.01e+09,-2.08e+09,-0.44,0.54,1.32
450852670,RECOVERY,18.71,0,980.00,280.50,23.86,-0.89,-0.10,0.47,-0.49,0.49,-1.83,-2.08e+09,-2.01e+09,-2.08e+09,-0.34,0.54,1.22
450872670,RECOVERY,18.71,0,980.38,277.30,23.86,-0.89,-0.12,0.49,-0.37,0.12,-2.07,-2.08e+09,-2.01e+09,-2.08e+09,-0.44,0.54,1.32
450892670,RECOVERY,18.71,0,980.53,276.00,23.84,-0.87,-0.12,0.48,-0.37,-0.73,-1.83,-2.08e+09,-2.01e+09,-1.55e+09,-1589.07,-0.34,0.54
29558877061145,PAD,437.23,228,1966.63,-174496.80,0.10,2.33,-0.89,-0.10,59.76,0.37,0.85,2.10e+09,1.58e+09,544992000.00,-1588.93,-0.24,0.39
29560187781146,PAD,437.23,228,655.91,-49978.90,0.10,2.33,-0.90,-0.11,59.02,0.49,1.10,-1.05e+09,527583968.00,-1.55e+09,-1588.78,0.49,1.37
450952670,RECOVERY,18.71,0,980.38,277.30,23.86,-0.86,-0.10,0.48,-0.24,0.00,-1.22,-2.08e+09,-2.01e+09,-2.09e+09,-0.49,0.49,1.22
450972670,RECOVERY,18.71,0,979.81,282.10,23.86,-0.89,-0.12,0.48,-0.12,-0.12,-1.22,-2.08e+09,-2.01e+09,-2.09e+09,-0.34,0.44,1.17
450992670,RECOVERY,18.71,0,980.00,280.50,23.86,-0.90,-0.10,0.49,0.00,0.00,-1.71,-2.08e+09,-2.01e+09,-2.09e+09,-0.34,0.59,1.37
451012670,RECOVERY,18.71,0,980.19,278.90,23.86,-0.90,-0.08,0.48,-0.12,0.24,-2.32,-2.08e+09,-521039968.00,1.59e+09,-1589.02,-0.34,0.29
29566741381148,PAD,437.23,228,0.55,-69639.60,0.10,2.33,-0.83,-0.08,66.10,-0.24,1.10,-1.05e+09,1.58e+09,1.59e+09,-1588.88,-0.39,0.39
29568052101148,PAD,437.23,228,0.55,-69639.60,0.10,2.33,-0.81,-0.09,64.88,0.98,-0.73,-1.05e+09,-521023968.00,-1.55e+09,-0.49,0.54,1.32
451072670,RECOVERY,18.71,0,980.57,275.60,23.86,-0.89,-0.15,0.47,0.24,0.37,-3.41,-2.08e+09,-2.02e+09,-2.08e+09,-0.59,0.44,1.12
451092670,RECOVERY,18.71,0,980.00,280.50,23.86,-0.83,-0.13,0.48,0.00,-0.61,-3.17,-2.08e+09,-2.01e+09,-2.09e+09,-0.49,0.44,1.17
451112671,RECOVERY,18.71,0,979.97,280.80,23.84,-0.86,-0.09,0.47,0.12,-0.37,-2.68,-2.08e+09,-2.01e+09,-2.08e+09,-0.29,0.39,1.41
451132670,RECOVERY,18.71,0,980.57,275.60,23.86,-0.83,-0.11,0.52,-0.24,0.00,-1.95,1551999.88,527519968.00,545120000.00,-1588.88,-0.44,0.49
29574605701146,PAD,437.23,228,1966.63,-174496.80,0.10,2.33,-0.87,-0.08,61.59,15.61,-5.00,1839999.88,527567968.00,-503583968.00,-1589.46,-0.39,0.44
29575916421146,PAD,437.23,228,1966.63,-174496.80,0.10,2.33,-0.90,-0.04,63.41,18.05,-2.32,-2.09e+09,527551968.00,-2.08e+09,-0.49,0.44,1.37
451192670,RECOVERY,18.71,0,980.19,278.90,23.86,-0.84,-0.14,0.47,4.27,-2.93,0.73,-2.08e+09,-2.01e+09,-2.08e+09,-0.44,0.34,1.12
451212670,RECOVERY,18.71,0,979.78,282.40,23.84,-0.85,-0.13,0.49,7.56,-6.71,1.95,-2.08e+09,-2.01e+09,-2.08e+09,-0.54,0.39,1.32
451232670,RECOVERY,18.71,0,980.00,280.50,23.86,-0.84,-0.16,0.47,10.49,-14.63,5.24,-2.08e+09,-2.01e+09,-2.08e+09,-0.34,0.39,1.32
451252670,RECOVERY,18.71,0,980.38,277.30,23.86,-0.84,-0.14,0.47,13.05,-11.34,-5.49,-1.05e+09,-521087968.00,-503535968.00,-1588.68,-0.44,0.54
29582470021148,PAD,437.23,228,0.55,-69639.60,0.10,2.33,-0.97,-0.06,63.29,29.39,-6.83,1.05e+09,1.58e+09,-1.55e+09,-1589.12,-0.29,0.59
29583780741147,PAD,437.23,228,655.91,-49978.90,0.10,2.33,-0.96,-0.04,67.07,31.34,-16.71,1.05e+09,-2.01e+09,-2.08e+09,-0.29,0.49,1.17
451312671,RECOVERY,18.71,0,980.19,278.90,23.86,-0.91,-0.00,0.50,20.00,-2.80,18.41,-2.08e+09,-2.01e+09,-2.08e+09,-0.29,0.49,1.37
451332670,RECOVERY,18.71,0,979.81,282.10,23.86,-0.89,-0.03,0.49,21.71,-4.51,20.24,-2.08e+09,-2.01e+09,-2.08e+09,-0.20,0.44,1.41
451352670,RECOVERY,18.71,0,980.19,278.90,23.86,-0.90,-0.08,0.46,23.66,-3.05,22.32,-2.08e+09,-2.01e+09,-2.09e+09,-0.34,0.54,1.27
451372670,RECOVERY,18.71,0,980.57,275.60,23.86,-0.94,-0.08,0.49,26.95,46.10,-15.61,3791999.75,1.58e+09,-503743968.00,-1589.41,-0.24,0.44
29590334406688,PAD,437.23,228,1966.63,-174496.80,0.10,2.33,-0.90,0.07,76.59,41.46,-16.10,-2.09e+09,-1.57e+09,-1.55e+09,-1589.17,-0.10,0.39
29591645061147,PAD,437.23,228,1966.63,-174496.80,0.10,2.33,-0.87,0.08,74.51,42.93,-20.73,-2.08e+09,-2.01e+09,-2.08e+09,-0.34,0.54,1.46
451432670,RECOVERY,18.71,0,980.00,280.50,23.86,-0.86,-0.03,0.54,33.29,-22.32,25.00,-2.08e+09,-2.01e+09,-2.09e+09,-0.29,0.49,1.32
451452670,RECOVERY,18.71,0,980.19,278.90,23.86,-0.85,-0.00,0.54,35.61,-18.05,26.22,-2.08e+09,-2.01e+09,-2.09e+09,-0.20,0.39,1.27
451472670,RECOVERY,18.71,0,980.00,280.50,23.86,-0.85,0.02,0.56,37.68,-15.85,27.93,-2.08e+09,-2.01e+09,-2.09e+09,-0.20,0.44,1.37
451492670,RECOVERY,18.71,0,980.57,275.60,23.86,-0.91,0.04,0.61,70.85,48.90,-9.51,4592000.00,-1.57e+09,1.59e+09,-1589.12,-0.10,0.39
29598198661149,PAD,437.23,228,1311.27,-279353.91,0.10,2.33,-0.87,0.16,73.29,49.63,-19.76,-1.04e+09,1.58e+09,545104000.00,-1590.20,-0.29,0.54
29599509381149,PAD,437.23,228,1311.27,-279353.91,0.10,2.33,-0.89,0.18,71.10,50.37,25.00,-2.08e+09,-2.01e+09,-2.09e+09,-0.10,0.34,1.46
451552670,RECOVERY,18.71,0,980.57,275.60,23.86,-0.86,0.07,0.58,44.51,-25.49,31.22,-2.08e+09,-2.01e+09,-2.09e+09,-0.10,0.34,1.41
451572670,RECOVERY,18.71,0,980.38,277.30,23.86,-0.82,0.10,0.60,46.34,-20.49,32.32,-2.08e+09,-2.01e+09,-2.09e+09,-0.20,0.44,1.46
451592670,RECOVERY,18.71,0,980.38,277.30,23.86,-0.82,0.12,0.58,47.80,-9.02,33.78,-2.08e+09,-2.01e+09,-2.09e+09,-0.15,0.39,1.46
451612670,RECOVERY,18.71,0,980.15,279.20,23.84,-0.85,0.13,0.33,58.05,55.61,-24.15,-2.09e+09,-1.57e+09,545456000.00,-1590.78,-0.05,0.49
29606062915607,PAD,437.23,228,1311.27,-279353.91,0.10,2.33,-0.87,0.32,63.05,56.46,-41.71,-1.04e+09,-521151968.00,-1.55e+09,-1590.39,0.00,0.54
29607373701146,PAD,437.23,228,1311.27,-259693.20,0.10,2.33,-0.76,0.35,64.02,-28.66,36.10,-2.08e+09,-2.01e+09,-2.09e+09,-0.10,0.49,1.22
451672670,RECOVERY,18.71,0,980.38,277.30,23.86,-0.82,0.23,0.52,51.59,-34.63,35.98,-2.08e+09,-2.01e+09,-2.09e+09,-0.05,0.34,1.37
451692669,RECOVERY,18.71,0,980.19,278.90,23.86,-0.79,0.26,0.52,53.29,-27.93,36.59,-2.08e+09,-2.01e+09,-2.09e+09,0.00,0.24,1.32
451712671,RECOVERY,18.71,0,980.57,275.60,23.86,-0.79,0.26,0.53,54.27,-20.24,37.68,-2.08e+09,-2.01e+09,-2.09e+09,0.00,0.39,1.37
451732670,RECOVERY,18.71,0,980.57,275.60,23.86,-0.81,-0.62,0.49,61.34,59.02,27.56,-1.04e+09,-521183968.00,1.59e+09,-1590.93,0.15,0.24
29613927301146,PAD,437.23,228,1966.63,-174496.80,0.10,2.33,-0.60,0.53,56.22,58.90,35.37,-2.09e+09,-521215968.00,545312000.00,-1591.07,0.10,0.20
29615238021142,PAD,437.23,228,655.91,-390764.59,0.10,2.33,-0.61,0.53,54.88,-53.41,39.15,-2.08e+09,-2.01e+09,-2.09e+09,0.10,0.20,1.22
451792669,RECOVERY,18.71,0,980.57,275.60,23.86,-0.67,0.39,0.46,58.78,-43.78,39.15,-2.08e+09,-2.01e+09,-2.09e+09,0.00,0.29,1.32
451812670,RECOVERY,18.71,0,980.38,277.30,23.86,-0.59,0.39,0.52,59.76,-17.68,40.85,-2.08e+09,-2.01e+09,-2.09e+09,0.05,0.29,1.22
451832670,RECOVERY,18.71,0,980.76,274.00,23.86,-0.61,0.42,0.52,59.63,11.46,42.68,-2.08e+09,-2.01e+09,-2.09e+09,0.05,0.24,1.32
451852670,RECOVERY,18.71,0,980.76,274.00,23.86,2.32,-0.96,0.40,95.49,50.98,-10.85,5327999.50,-1.57e+09,1.59e+09,-1589.85,0.10,0.49
29621791621151,PAD,437.23,228,655.91,-390764.59,0.10,2.33,-1.00,0.46,95.98,45.85,-56.22,4384000.00,1.58e+09,-503391968.00,-1589.66,0.15,0.59
29623102341151,PAD,437.23,228,655.91,-390764.59,0.10,2.33,-0.77,0.46,58.05,39.76,47.80,-2.08e+09,-2.01e+09,-2.09e+09,0.10,0.20,1.07
451912671,RECOVERY,18.71,0,980.76,274.00,23.86,-0.75,0.59,0.62,56.46,44.27,48.78,-2.08e+09,-2.01e+09,-2.09e+09,0.00,0.34,1.17
451932670,RECOVERY,18.71,0,980.19,278.90,23.86,-0.93,0.52,0.47,54.51,48.05,47.07,-2.08e+09,-2.01e+09,-2.09e+09,0.05,0.39,1.07
451952670,RECOVERY,18.71,0,980.38,277.30,23.86,-0.85,0.46,0.26,53.66,34.63,45.37,-2.08e+09,-2.01e+09,-2.09e+09,0.20,0.59,1.22
451972670,RECOVERY,18.71,0,980.57,275.60,0.18,2.33,-0.61,0.51,57.07,31.71,-27.32,-2.09e+09,527375968.00,-503295968.00,-1590.73,0.10,0.24
29629656006681,PAD,437.23,228,655.91,-390764.59,0.10,2.33,-0.61,0.52,54.76,31.46,-36.71,-1.05e+09,-521279968.00,-503343968.00,-1590.78,0.20,0.05
29630966661149,PAD,437.23,228,0.55,-495621.69,0.10,2.33,0.41,0.64,42.07,-72.32,28.05,-2.08e+09,-2.01e+09,-2.09e+09,0.20,0.20,1.46
452032670,RECOVERY,18.71,0,980.57,275.60,23.86,-0.67,0.39,0.67,39.51,-42.44,26.22,-2.08e+09,-2.01e+09,-2.09e+09,0.10,0.15,1.46
452052670,RECOVERY,18.71,0,980.38,277.30,23.86,-0.68,0.47,0.63,35.37,-15.98,25.00,-2.08e+09,-2.01e+09,-2.09e+09,0.05,0.15,1.41
452072670,RECOVERY,18.71,0,980.57,275.60,23.86,-0.64,0.48,0.53,32.56,-12.56,24.88,-2.09e+09,-2.01e+09,-2.09e+09,0.20,0.20,1.41
452092670,RECOVERY,18.71,0,980.95,-705878.00,0.10,2.33,-0.61,0.59,48.17,21.83,-9.02,1.05e+09,-521263968.00,-1.55e+09,-1591.51,0.24,0.15
29637520261144,PAD,437.23,228,0.55,-515282.41,0.10,2.33,-0.54,0.60,44.88,22.80,-14.39,-1.05e+09,-521183968.00,545248000.00,-1591.22,0.10,0.10
29638830915608,PAD,437.23,228,0.55,-495621.69,0.10,-0.67,0.56,0.51,30.98,-36.10,23.54,-2.09e+09,-2.01e+09,-2.09e+09,0.20,0.20,1.22
452152670,RECOVERY,18.71,0,980.95,272.40,23.86,-0.65,0.60,0.52,28.78,-21.34,21.10,-2.08e+09,-2.01e+09,-2.09e+09,0.15,0.34,1.32
452172670,RECOVERY,18.71,0,980.80,273.70,23.88,-0.69,0.64,0.58,25.49,-11.83,18.66,-2.09e+09,-2.01e+09,-2.09e+09,0.29,0.15,1.37
452192670,RECOVERY,18.71,0,980.76,274.00,23.86,-0.62,0.60,0.52,22.56,-11.10,16.83,-2.08e+09,-2.01e+09,-2.09e+09,0.15,0.15,1.27
452212670,RECOVERY,18.71,0,2291.86,-620139.62,0.10,2.33,-0.90,0.81,98.29,20.49,-63.90,-2.10e+09,-521343968.00,-1.55e+09,-1591.37,0.49,0.34
29645384581143,PAD,437.23,228,1966.63,-600478.88,0.10,2.33,-0.41,0.71,47.44,20.61,-36.10,-2.10e+09,-1.57e+09,-1.55e+09,-1591.32,0.15,0.10
29646695301141,PAD,437.23,228,1966.63,-174496.80,23.78,-0.45,0.58,0.31,24.39,-9.39,16.71,-2.08e+09,-2.01e+09,-2.09e+09,0.24,0.00,1.12
452272670,RECOVERY,18.71,0,980.76,274.00,23.86,-0.46,0.53,0.33,25.61,-10.61,18.90,-2.09e+09,-2.01e+09,-2.09e+09,0.05,0.05,1.17
452292670,RECOVERY,18.71,0,981.14,270.80,23.86,-0.66,0.58,0.44,26.46,-26.22,19.02,-2.08e+09,-2.01e+09,-2.09e+09,0.29,0.29,1.41
452312671,RECOVERY,18.71,0,980.80,273.70,23.88,-0.95,0.70,0.72,25.12,-52.44,15.37,-2.09e+09,-2.01e+09,-2.09e+09,0.39,0.59,1.51
452332670,RECOVERY,18.71,0,0.55,-515282.41,0.10,2.33,-0.84,0.84,95.49,28.78,-53.78,-2.10e+09,-1.57e+09,-503023968.00,-1591.27,0.54,0.20
29653248901148,PAD,437.23,228,1966.63,-600478.88,0.10,2.33,-0.34,0.69,51.71,28.17,-5.37,911999.94,1.58e+09,545408000.00,-1591.71,0.15,-0.24
29654559555605,PAD,437.23,228,0.55,813.50,23.86,0.01,0.52,0.01,24.27,6.71,12.32,-2.09e+09,-2.01e+09,-2.09e+09,0.05,-0.44,0.54
452392670,RECOVERY,18.71,0,980.95,272.40,23.86,-0.06,0.46,0.00,28.54,29.39,21.10,-2.09e+09,-2.01e+09,-2.09e+09,0.10,-0.15,1.07
452412670,RECOVERY,18.71,0,980.95,272.40,23.86,-0.71,0.59,0.42,31.34,-16.71,23.05,-2.09e+09,-2.01e+09,-2.09e+09,0.29,0.44,1.56
452432670,RECOVERY,18.71,0,980.95,272.40,23.86,-1.03,0.71,0.72,30.24,-57.93,17.20,-2.09e+09,-2.01e+09,-2.09e+09,0.49,0.63,1.46
452452670,RECOVERY,430.67,228,1966.63,-620139.62,0.10,2.33,-0.58,0.63,52.44,35.12,-4.02,-1.05e+09,-1.57e+09,-1.55e+09,-1591.66,0.29,0.10
29661113155607,PAD,437.23,228,0.55,-495621.69,0.10,2.33,-0.44,0.57,52.80,34.15,10.49,-1.05e+09,527279968.00,-503119968.00,-1591.76,0.20,0.00
29662423875609,PAD,437.23,228,655.91,274.00,23.86,-0.13,0.50,0.18,28.78,25.24,13.41,-2.09e+09,-2.01e+09,-2.09e+09,0.05,0.00,0.73
452512671,RECOVERY,18.71,0,981.18,270.40,23.88,-0.44,0.46,0.27,29.51,6.71,19.88,-2.08e+09,-2.01e+09,-2.09e+09,0.20,0.10,1.12
452532670,RECOVERY,18.71,0,980.99,272.10,23.88,-0.74,0.51,0.38,31.46,-23.29,20.00,-2.09e+09,-2.01e+09,-2.09e+09,0.24,0.44,1.12
452552670,RECOVERY,17.78,0,980.80,273.70,23.88,-0.72,0.61,0.44,34.02,-24.02,16.22,-2.09e+09,-2.01e+09,-2.09e+09,0.15,0.29,1.22
452572670,PAD,437.23,228,655.91,-810193.12,0.10,2.33,-0.81,2.09,59.02,37.07,2.07,-1.05e+09,-521359968.00,545440000.00,-1592.10,2.39,0.39
