PICO_LOGGER: Open space found at addr 5b200
time_us,state,temperature_chip_celsius,deployment_percent,pressure_mb,altitude_m,temperature_alt_celsius,mid_imu_ax,mid_imu_ay,mid_imu_az,mid_imu_gx,mid_imu_gy,mid_imu_gz,mag_x,mag_y,mag_z,high_g_x,high_g_y,high_g_z
448632670,RECOVERY,18.71,0,979.59,284.00,23.84,-0.92,-0.15,0.45,0.85,-1.59,-1995.00,-2.10e+09,1.58e+09,544992000.00,-1588.34,-0.54,0.54
29410765701146,PAD,437.23,228,1311.27,54878.20,0.11,2.33,-0.80,-0.12,49.88,-1.22,-3.05,64000.00,527599968.00,-1.55e+09,-1588.54,-0.39,0.39
29412076421146,PAD,437.23,228,1311.27,-259693.20,0.10,2.33,-0.92,-0.11,54.63,-0.85,-1.95,-2.10e+09,-2.03e+09,-2.08e+09,-0.54,0.54,1.17
448692670,RECOVERY,18.71,0,979.59,284.00,23.84,-0.90,-0.13,0.49,0.98,-1.34,1.83,-2.08e+09,-2.01e+09,-2.09e+09,-0.44,0.54,1.41
448712671,RECOVERY,18.71,0,979.40,285.60,23.84,-0.89,-0.12,0.54,0.37,-0.73,1.34,-2.08e+09,-2.01e+09,-2.08e+09,-0.44,0.49,1.22
448732670,RECOVERY,18.71,0,979.97,280.80,23.84,-0.87,-0.18,0.52,-0.98,-0.85,1.22,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.49,1.41
448752670,RECOVERY,18.71,0,979.78,282.40,23.84,-0.88,-0.14,0.42,-1.10,-0.98,-1.95,1.05e+09,-1.57e+09,-1.55e+09,-1588.39,-0.39,0.39
29418630021145,PAD,437.23,228,1311.27,54878.20,0.11,2.33,-0.85,-0.15,56.46,-1.59,-1.83,-2.10e+09,1.58e+09,544912000.00,-1588.68,-0.29,0.39
29419940806683,PAD,437.23,228,1966.63,-174496.80,0.10,2.33,-0.87,-0.16,55.12,-1.71,-2.32,-2.10e+09,-2.01e+09,-2.08e+09,-0.39,0.44,1.32
448812670,RECOVERY,18.71,0,979.97,280.80,23.84,-0.93,-0.15,0.46,-1.10,-2.68,0.00,-2.08e+09,-2.02e+09,-2.08e+09,-0.44,0.49,1.07
448832670,RECOVERY,18.71,0,979.78,282.40,23.84,-0.92,-0.19,0.48,-1.22,-1.22,0.73,-2.08e+09,-2.01e+09,-2.08e+09,-0.59,0.59,1.32
448852670,RECOVERY,18.71,0,980.19,278.90,23.86,-0.91,-0.20,0.44,-1.34,-0.73,-0.12,-2.08e+09,-2.02e+09,-2.08e+09,-0.63,0.44,1.32
448872670,RECOVERY,19.18,0,979.78,282.40,23.84,-0.85,-0.14,0.43,1996.95,1.71,-0.73,-2.10e+09,-1.57e+09,1.59e+09,-1588.83,-0.49,0.59
29426494341146,PAD,437.23,228,655.91,-49978.90,0.10,2.33,-0.87,-0.17,59.39,0.37,-0.98,1.05e+09,-1.57e+09,-1.55e+09,-1589.41,-0.44,0.24
29427805061146,PAD,437.23,228,655.91,-364550.31,0.10,2.33,-0.87,-0.17,55.24,0.00,1995.98,-2.08e+09,-2.01e+09,-2.08e+09,-0.39,0.49,1.17
448932670,RECOVERY,18.71,0,980.15,279.20,23.84,-0.87,-0.20,0.43,-1.34,-4.15,0.61,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.39,1.12
448952670,RECOVERY,18.71,0,980.15,279.20,23.84,-0.87,-0.25,0.39,0.37,-2.93,-0.24,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.49,1.27
448972670,RECOVERY,18.71,0,980.00,280.50,23.86,-0.87,-0.09,0.39,0.98,-5.85,0.49,-2.08e+09,-2.01e+09,-2.08e+09,-0.34,0.24,0.98
448992670,RECOVERY,18.71,0,980.00,280.50,23.86,-0.86,-0.20,-15.54,64.02,0.00,-1.34,479999.97,-520991968.00,544928000.00,-1588.59,-0.34,0.49
29434358661147,PAD,437.23,228,1966.63,-174496.80,0.10,2.33,-0.94,-0.14,62.32,-0.49,-0.85,1.05e+09,527599968.00,-503583968.00,-1588.88,-0.34,0.49
29435669381148,PAD,437.23,228,1311.27,-279353.91,0.10,2.33,-0.95,-0.13,59.63,-0.98,1.34,-2.08e+09,-2.01e+09,-2.08e+09,-0.59,0.44,1.22
449052670,RECOVERY,18.71,0,980.19,278.90,23.86,-0.84,-0.21,0.40,0.37,-1.71,2.20,-2.08e+09,-2.01e+09,-2.08e+09,-0.54,0.49,1.32
